canonical_arxiv_id,title,published_month,primary_category,primary_paradigm,contribution_type,problem,method,result,abs_url,pdf_url
2607.07184,Predicting LLM Safety Before Release by Simulating Deployment,2026-07,cs.LG,Benchmark/Evaluation,method,미리 배포되는 AI 모델의 안전성을 평가하여 실제 배포 시 발생할 가능성이 있는 부정적인 모델 행동을 예측하는 방법을 찾는다.,미리 식별된 대화에서 시작하여 초기 대화 접두사를 고정하고 후속 응답을 후보 모델로 재생산하여 모델 배포 시뮬레이션을 수행한다.,"배포 시뮬레이션은 배포 후 모델 비행행동률에 대한 정보적 추정을 생성하며, 전통적인 평가보다 더 높은 성능을 보여주며, 실제 트래픽과 더 가까운 점추정치를 제공한다.",https://arxiv.org/abs/2607.07184,https://arxiv.org/pdf/2607.07184
2607.07179,Comparative Study of Domain-adapted VLMs for General Document Visual Question Answering,2026-07,cs.CV,Multimodal,benchmark,DocVQA의 다중 모달 문제를 다룬다.,8개의 오픈 소스 사전 훈련된 VLMs를 다양한 문서 도메인에서 평가한다.,"큰 사전 훈련된 VLMs는 구조화된 레이아웃에서 강한 zero-shot 기준을 보여주지만, 시각적으로 복잡한 레이아웃에서는 성능이 크게 감소한다. 감독 하에 사전 훈련은 작은 아키텍처에서 상대적인 이익을 가져온다. 또한, 도메인 간 및 적은 샘플 학습 실험에서 시각적 이해가 DocVQA의 주요 장애물임을 보여준다.",https://arxiv.org/abs/2607.07179,https://arxiv.org/pdf/2607.07179
2607.07178,Entropy Pacing Policy Optimization for Multi-Task Agentic Reinforcement Learning,2026-07,cs.LG,Alignment/Safety,method,복잡한 다태스크 기반 대형 언어 모델의 탐색-활용 균형 불일치 현상을 해결하기 위한 방법이 필요하다.,엔트로피 패싱 정책 최적화(EPPO)를 제안하여 다태스크 기반 대형 언어 모델의 엔트로피를 조정함으로써 다태스크 최적화를 안정화한다.,다태스크 기반 대형 언어 모델의 벤치마크 실험에서 제안한 EPPO가 동일한 방법들과 비교해 우수한 성과를 보여주었다.,https://arxiv.org/abs/2607.07178,https://arxiv.org/pdf/2607.07178
2607.07128,Distributed Sparse Interventions in Language Models,2026-07,cs.LG,Efficiency/Optimization,method,"기존의 모델 조종 기법은 전역 방향의 활성화 공간에서 작동하며, 이를 통해 모델 구성 요소의 역할을 연구하기 어렵다.",Distributed Sparse Interventions (DSI)는 뉴런 간의 비선형 효과와 상호작용을 고려하여 임�베딩 공간에서 미세한 조정을 가능하게 한다.,"DSI는 최대 0.01의 뉴런만을 조작해도 지시서 조정된 언어 모델의 작업 행동을 활성화할 수 있음을 보여주며, 이는 극히 적은 뉴런 집합으로도 작업 관련 계산을 유도할 수 있음을 강조한다.",https://arxiv.org/abs/2607.07128,https://arxiv.org/pdf/2607.07128
2607.07117,Tree-of-Thoughts Reasoning for Text-to-Image In-Context Learning,2026-07,cs.CV,Reasoning,method,텍스트로부터 이미지를 생성하는 데 필요한 구성 패턴을 추론하는 데 있어 모델의 조합적 사고력 부족과 프롬프트 구성에 대한 민감성이 문제,Tree-of-Thoughts (ToT) reasoning 프레임워크를 통해 다중 단계의 추론과 선택 레이어를 도입하여 이미지 합성에 사용되는 최종 프롬프트를 생성하기 전에 여러 후보 가설을 생성하고 평가하며 선택함,구조화된 다중 분기 추론은 기본 방식과 Chain-of-Thought 프롬프팅 전략보다 일관성 있고 의미적으로 맞춤형 이미지 생성을 유도함,https://arxiv.org/abs/2607.07117,https://arxiv.org/pdf/2607.07117
2607.07103,A knowledge-augmented dataset of high-risk driving scenarios with LLM annotations for autonomous driving,2026-07,cs.LG,Dataset/Benchmark,dataset,자율주행 안전을 위한 극단적인 고위험 상황의 부족한 데이터,LLM을 활용한 구조화된 운전 경로와 의미적 해석을 결합한 K-Risk 데이터셋 생성,"31,398개의 고위험 사건과 1,036개의 근접 충돌 사례를 포함하는 K-Risk 데이터셋 개발",https://arxiv.org/abs/2607.07103,https://arxiv.org/pdf/2607.07103
2607.07097,Operational Reframing and Approval-Framed Delegation in Multi-Agent LLM Safety,2026-07,cs.AI,Alignment/Safety,theory,다중 에이전트 LLM 시스템의 안전 평가에서 직접 프롬프트와 플랜너-executor 파이프라인 간의 차이를 단일 파이프라인 효과로 보고하는 방식은 해석하기 어렵다는 문제.,5개 조건의 제어된 대조 설계를 도입하여 합성 해armsfull한 상황과 네 가지 에이전트 안전 벤치마크에서 외부 검증 세트를 사용해 평가.,"합성 파이프라인 안전은 안정적인 아키텍처 속성을 나타내지 않고, 운영 재프레임이 가장 유동적인 위험 신호로, GPT, Gemini, DeepSeek은 두 상황 집합에서도 준수율을 증가시키지만, Claude는 비교적 저항적이라는 결과.",https://arxiv.org/abs/2607.07097,https://arxiv.org/pdf/2607.07097
2607.07066,Multiplication Beyond Groups Stratified Fourier Mechanisms in Transformer Circuits,2026-07,cs.LG,Reasoning,theory,"Transformer 모델이 복잡한 비역전 가능 연산, 특히 모듈러 정수 곱셈을 어떻게 학습하는지 연구하기","모노이드 확장과 지역화된 일반화 GrpCompViaRep(GCR)을 통해 입력 공간을 지역적 계층적 대수적 영역으로 나누고, 각 영역에서 그룹_like 구조가 유지되도록 함","트랜스포머가 사각 자유 모듈러 곱셈을 학습할 때, 임베딩은 지역적 영역을 중심으로 조직되고, 어텐션은 클래스 민감한 라우팅과 저랭크 쓰기 방향을 보여주며, 지역적 특징이 모델의 출력 로짓의 큰 부분을 설명함",https://arxiv.org/abs/2607.07066,https://arxiv.org/pdf/2607.07066
2607.0705,Behavior Leverage Imbalance in Multi-Teacher On-Policy Distillation,2026-07,cs.CL,Agent/Tool Use,method,"언어 모델이 도구 호출, 직접 답변, 또는 직접 대답할 때의 결정을 어떻게 학습해야 하는지.","다양한 교사 역할을 통해 온폴리시 디스티일레이션을 수행하고, 소프트 클램프라는 새로운 방법을 제안하여 극단적인 토큰 수준의 제너슨 샤노너 발산을 동적으로 압축함으로써 모델의 과도한 도구 호출을 줄임.",소프트 클램프는 vanilla GKD 대비 13.7%에서 9.0%로 과도한 도구 호출을 감소시키면서 동시에 의사결정 정확도를 유지함.,https://arxiv.org/abs/2607.07050,https://arxiv.org/pdf/2607.07050
2607.07047,Riemannian Geometry for Pre-trained Language Model Embeddings,2026-07,cs.CL,Theory/Methodology,theory,프리트레이닝 언어 모델 임베딩의 리만기하학적 구조가 해석 가능성과 안전성에 어떻게 영향을 미치는지 이해하는 것,Riemannian Mean Pooling (RMP) 방법을 사용하여 토큰 단위 분류 신호가 리만기하학적 공간에 존재하는지 탐구,"CoLA, CREAK, RTE 세 데이터셋에서 RMP가 유럽평균 풀링보다 우수한 성능을 보였으며, FEVER-Symmetric 벤치마크에서는 기대치에 머물렀다.",https://arxiv.org/abs/2607.07047,https://arxiv.org/pdf/2607.07047
2607.07033,AnchorPrune Relevance-Anchored Contextual Expansion for Visual Token Pruning,2026-07,cs.CV,Efficiency/Optimization,method,비주얼 토큰의 불필요한 증가로 인해 대형 비주얼-언어 모델의 추론 비용이 증가하는 문제,AnchorPrune는 보호된 관련성 앵커를 생성한 후 이를 보완적인 비주얼 컨텍스트와 확장하는 방식으로 비주얼 토큰을 줄이는 방법,AnchorPrune는 이미지와 비디오 비주얼-언어 모델 및 벤치마크에서 훈련 없이 정확도 효율성 트레이드오프를 개선함,https://arxiv.org/abs/2607.07033,https://arxiv.org/pdf/2607.07033
2607.07027,Latent graph encoding of multimodal neuroimaging features with generative AI architectures,2026-07,cs.LG,Multimodal,theory,뇌의 구조적 및 기능적 특성을 연구하기 위해 복잡한 뇌 이미지 데이터를 효과적으로 인코딩하고 생성하는 최적의 아�テkt처 프레임워크를 개발하는 문제,"다양한 인코딩 전략, 라틴 멀티모달 융합, 그리고 생성 모델 선택을 시스템적으로 평가하여 구조적 및 기능적 MRI 특징을 위한 다중모달 생성 프레임워크를 설계","모달성 인식 그래프 인코딩을 사용하는 아키텍처가 벡터화 인코더나 직접 데이터 공간 접근법보다 우수함을 보임; 제안된 다중모달 그래프 VAE(gMMVAE)가 여러 지표에서 생성 정밀도, 재구성 품질, 효율성, 잠재공간 판별 가능성 측면에서 대체 모델을 능가함",https://arxiv.org/abs/2607.07027,https://arxiv.org/pdf/2607.07027
2607.07026,Constrained Decoding for Diffusion Language Models via Efficient Inference over Finite Automata,2026-07,cs.LG,Efficiency/Optimization,method,"기존의 자동재귀 모델에서는 오른쪽에서 왼쪽으로의 생성을 가정하여 각 단계에서 유효하지 않은 다음 토큰을 마스킹하지만, 디퓨전 언어 모델은 여러 위치를 동시에 샘플링하여 이 가정을 깨뜨린다.",유한 자동화 표현식으로 표현 가능한 모든 제약 조건 하에서 제한된 평균 필드 후验分布进行采样的一种精确且可操作的方法，通过将有限自动机视为图形模型来获得可操作的约束分布表示，从而实现高效的推理。,"深度减少技术从算术电路理论中应用，将采样深度从序列长度的线性减少到对数级别。在Dream-7B和LLaDA-8B上的实证评估显示，在函数调用(xLAM, BFCL)、规划(Sudoku, Countdown)、文本到SQL(Spider)和数学推理(GSM-Symbolic)等各种任务中取得了显著的准确率提升，相对于无约束解码几乎没有推理开销。",https://arxiv.org/abs/2607.07026,https://arxiv.org/pdf/2607.07026
2607.07021,Learning social norms enhances compatibility in dynamic human-AI coordination,2026-07,cs.AI,Alignment/Safety,method,AIagents未能有效、体贴地与人类协调互动。,通过识别并融入人类社会规范的原则，改进AI代理的行为。,在闭合环路交互任务中，基于社会规范的LLM比基线策略总分提高了近四倍，并且优于人类之间的互动43%。,https://arxiv.org/abs/2607.07021,https://arxiv.org/pdf/2607.07021
2607.07003,Dissociating the Internal Representations of Sycophancy in LLMs,2026-07,cs.LG,Alignment/Safety,theory,LLMs의 sycophancy 현상을 다룬 문제,LLMs의 sycophancy를 사실과 의견으로 분리하여 내부 표현을 연구하는 방법,다양한 LLM들이 이러한 서브타입을 더 통일적이나 더 독립적이고 상호 간섭적인 표현으로 나타내는 경향이 있음을 발견,https://arxiv.org/abs/2607.07003,https://arxiv.org/pdf/2607.07003
2607.06999,Physics-guided spatiotemporal neural models for fuel density prediction,2026-07,cs.LG,Reasoning,theory,물리학 지도下的时空神经模型在燃料密度预测中的应用,提出了一种结合物理约束和领域知识的机器学习框架，通过在损失函数中引入可微的物理信息项来增强模型的准确性和稳定性。,实验结果表明，提出的PGML框架在准确性和稳定性方面优于没有物理约束的数据驱动基线。,https://arxiv.org/abs/2607.06999,https://arxiv.org/pdf/2607.06999
2607.06993,Large Behavior Model A Promptable Digital Twin of the Retail Customer,2026-07,cs.AI,Reasoning,benchmark,"기존의 고객 행동 모델링 접근법은 예측 정확성을 극대화하거나 실제 행동 데이터에 기반하지 않은 사용자 시뮬레이션 중 하나를 제공하며, 이를 해결하기 위한 방법을 제시한다.","LBM은 대규모 소매 거래로부터 고객 의사결정을 직접 학습하는 데 중점을 두고, 사람-환경 공식을 통해 고객 상태를 행동 프로필로 표현하고 제품 맥락을 검색 증강 생성을 통해 통합한다.","모델은 내부 소매 작업에서 전문 언어 모델보다 항상 더 우수한 성능을 보이며, 다양한 소매업체와 의사결정 영역에서 강한zero-shot과 미세 조정 전송을 보여준다.",https://arxiv.org/abs/2607.06993,https://arxiv.org/pdf/2607.06993
2607.06987,UP Unbounded Positive Asymmetric Optimization for Breaking the Exploration-Stability Dilemma,2026-07,cs.LG,Reasoning,benchmark,RL 알고리즘에서 샘플 효율성을 높이면서 탐색 안정성과의 갈등을 해결하는 방법,UP(Unbounded Positive Asymmetric Optimization)라는 새로운 목적함수를 제안하여 정책 업데이트 과정을 개선,"UP은 다양한 RL 알고리즘, 모델 아키텍처, 그리고 훈련 모드에서 탐색 능력을 향상시키고, 더 높은 추론 정확도를 달성함",https://arxiv.org/abs/2607.06987,https://arxiv.org/pdf/2607.06987
2607.06974,MILES Modular Instruction Memory with Learnable Selection for Self-Improving LLM Reasoning,2026-07,cs.CL,Reasoning,theory,"기존 대형 언어 모델(Large language models)은 시험 시간에 추가 계산을 통해 추론 능력을 개선하지만, 문제별로 독립적으로 처리하여 누적 가능한 경험을 수집하는 데 어려움을 겪는다.","MILES라는 프레임워크를 제안하여 단계별 메모리를 동적으로 확장하고, 정확성 최적화 메모리 조합을 적용한다.","MILES는 기존 방법보다 일관되게 동등하거나 우수한 성능을 보이며, 정확도 효율성 트레이드오프에서 우수한 성과를 보여준다.",https://arxiv.org/abs/2607.06974,https://arxiv.org/pdf/2607.06974
2607.06963,"Large Language Models (LLMs) and Generative AI in Cybersecurity and Privacy A Survey of Dual-Use Risks, AI-Generated Malware, Explainability, and Defensive Strategies",2026-07,cs.CR,Benchmark/Evaluation,survey,"LLMs와 Generative AI가 보안과 프라이버시에 미치는 양면적인 영향을 탐구하고, 이를 통해 신뢰성 있는 AI 보안 연구를 위한 방향을 제시하는 문제","70여 개의 학술 논문, 산업 보고서, 기술 문서를 검토하고, Google Play Protect, Microsoft Defender, AWS, Apple App Store 등 다양한 플랫폼의 실제 사례 연구를 분석하는 방법","LLMs와 Generative AI가 보안과 프라이버시에 미치는 양면적인 영향에 대한 종합 조사 결과를 제공하며, 신뢰성 있는 AI 보안 연구를 위한 실질적인 권고 사항을 제시",https://arxiv.org/abs/2607.06963,https://arxiv.org/pdf/2607.06963
